!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
6931,AXBQF8RALCIGV,1994,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6932,AEX5NCH03LWSG,1994,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6933,A1Q4VUJBMY78YR,1994,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6934,AMO4BPP31P1QA,1994,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6935,A34AZLVR1033TZ,1994,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6936,A18941IO2ZZWW6,1994,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6937,A2VKQM4ESHIS95,1994,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6938,AHFO0JTF5WO8J,1994,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6939,A11GX90QFWDLMM,1994,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6940,A2MN1MDFIH9CEW,1994,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,French adventurer continues to row across the Atlantic Ocean.,PP,French adventurer continues to row across the Atlantic.
6941,A3VMJIW0DP7007,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6942,AXBQF8RALCIGV,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6943,A19G248ZRHWWHT,1995,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6944,AEX5NCH03LWSG,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6945,A14JQX7IFAICP0,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6946,A18941IO2ZZWW6,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6947,A2NCIFVGIZESDF,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6948,A11GX90QFWDLMM,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6949,A1Q4VUJBMY78YR,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6950,AK7YVYGMIF6T0,1995,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,"5-year-old, family prepare for risky bone marrow transplant.",PP,"5-year-old, family prepare for risky marrow transplant."
6951,A15H21NMKA3TE4,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6952,A1W8YY6KOEOG6,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6953,A39APWH62XBLR9,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6954,AXBQF8RALCIGV,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6955,A1ZIUN0W12X1SP,1996,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6956,A18941IO2ZZWW6,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6957,A3JEUXPU5NEHXR,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6958,A11GX90QFWDLMM,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6959,A1Q4VUJBMY78YR,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6960,AMVOSOXRSRMHD,1996,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Iraqi militants kidnap 2 Turks in Iraq.,PP,Iraqi militants abduct 2 Turks in Iraq.
6961,A2OOM1MEGTT1MJ,1998,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6962,A15L6WGIK3VU7N,1998,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6963,AEX5NCH03LWSG,1998,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6964,AXBQF8RALCIGV,1998,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6965,AMO4BPP31P1QA,1998,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6966,ATP8SOHDM9QOY,1998,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6967,A18941IO2ZZWW6,1998,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6968,A11GX90QFWDLMM,1998,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6969,A1XUMT8PKEPRR1,1998,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6970,A1Q4VUJBMY78YR,1998,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Tom King was born in Northern Ireland.,IE,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said."
6971,AHPSMRLKAEJV,1999,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6972,A1ZXM6L5BLKBW9,1999,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6973,AXBQF8RALCIGV,1999,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6974,A2ELWPBL46UA0E,1999,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6975,A1IHLPH5UWHAB6,1999,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6976,A32QZGM6C949ZI,1999,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6977,A18941IO2ZZWW6,1999,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6978,A11GX90QFWDLMM,1999,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6979,A1Q4VUJBMY78YR,1999,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6980,A15MN5MDG4D7Q9,1999,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,O&apos;Neill was born in New York city.,IE,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union."
6981,A15L6WGIK3VU7N,2006,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6982,A3FVCQZ8DA0UV9,2006,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6983,AXBQF8RALCIGV,2006,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6984,A16D3RBFGNRKL8,2006,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6985,A18941IO2ZZWW6,2006,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6986,A37R966EV2XC6Y,2006,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6987,AHN23PP23PHZK,2006,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6988,A11GX90QFWDLMM,2006,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6989,A1Q4VUJBMY78YR,2006,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6990,A1ZGDXSHUPEQD9,2006,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Chapman works for Dade County Public Library.,IE,A reporter found Chapman at the downtown Dade County Public Library Tuesday.
6991,A2OOM1MEGTT1MJ,2008,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
6992,A15L6WGIK3VU7N,2008,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
6993,AEX5NCH03LWSG,2008,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
6994,AXBQF8RALCIGV,2008,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
6995,AMO4BPP31P1QA,2008,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
6996,ATP8SOHDM9QOY,2008,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
6997,A18941IO2ZZWW6,2008,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
6998,A11GX90QFWDLMM,2008,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
6999,A1XUMT8PKEPRR1,2008,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
7000,A1Q4VUJBMY78YR,2008,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Mr. Griffith is a member of the City Council.,IE,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;
7001,AXBQF8RALCIGV,2010,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,J. Brubaker is a member of T-Street Production.,IE,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions."
7002,ATP8SOHDM9QOY,2010,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,J. Brubaker is a member of T-Street Production.,IE,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions."
7003,A261BBDBVRB79K,2010,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,J. Brubaker is a member of T-Street Production.,IE,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions."
7004,A18941IO2ZZWW6,2010,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,J. Brubaker is a member of T-Street Production.,IE,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions."
7005,AX2XQPTZ1H49C,2010,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,J. Brubaker is a member of T-Street Production.,IE,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions."
7006,A11GX90QFWDLMM,2010,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,J. Brubaker is a member of T-Street Production.,IE,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions."
7007,A1Q4VUJBMY78YR,2010,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,J. Brubaker is a member of T-Street Production.,IE,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions."
7008,AFZECAKP08NZA,2010,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,J. Brubaker is a member of T-Street Production.,IE,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions."
