orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
2016,1,Google goes public.,Google files for its long awaited IPO.,0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
2017,0,Intel delays Pentium 4 release.,"In order to concentrate on the upcoming release of the Pentium 4, Intel delays Pentium III 1.13GHz relaunch.",0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
2018,0,Microsoft fixes browser bug.,Microsoft browser bug may access private files.,0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
2019,0,Spain sends troops to Iraq.,"Spain pulled its 1,300 troops from Iraq last month.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
2020,0,Spain to open embassy in Afghanistan.,Germany and Spain are all sending more troops to Afghanistan.,0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
2021,0,Spain opens embassy in Afghanistan.,Spain announced earlier in the week that it was sending three planes of relief supplies to Afghanistan.,0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
2022,0,Turkey to join the EU.,"Europe is currently trying to decide whether Turkey should remain a friend, either as an EU member or as a peripheral country.",0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
2023,0,Turkey to join the EU.,"EU membership is a strategic necessity for Turkey, as Ankara will inevitably suffer greater foreign policy problems in the future unless it makes it into the Union.",0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
2024,0,Turkey to join the EU.,"If Turkey joins the ranks of the EU, its boundaries will extend to the problem countries of the Middle East.",0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
2025,0,Poland joins the European Union.,There are a lot of farmers in Poland who worry about their future if Poland joins the European Union.,0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
2026,0,Mary Kate Olsen is anorexic.,Mary Kate Olsen in rehab for cocaine addiction.,0.5570564938610787,0.4444444444444444,0.2617820074262522,0.738217992573748,0.5,0.5
2027,0,Winter Olympics held in Japan.,"Japan has been an eager participant in the Winter Olympics since the Second Games, held at St. Moritz, Switzerland, in 1928.",0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
2028,0,Besancon is the capital of France.,Besancon is the capital of France&apos;s watch and clock-making industry and of high precision engineering.,0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
2029,0,Paris is the capital of France.,Allen &amp; Overy has a leading practice in both France and Europe and the firm&apos;s partners devoted to capital markets work in Paris are principally Dan Lauder and Francois Poudelet.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
2030,0,Lyon is the capital of France.,Lyon is actually the gastronomic capital of France.,0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
2031,0,Lyon is the capital of France.,Lyon acclaims itself to be the gastronomic capital of France.,0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
2032,0,Much is the capital of France.,"France&apos;s Gastronomic Capital is Much, Much More.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
2033,0,Eiffel is the capital of France.,The Eiffel tower is in the Capital of France.,0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
2034,0,Clermont Ferrand is the capital of France.,"The regional capital is Clermont Ferrand, and the small city of Le Puy, with its historic churches perched on volcanic pinnacles, is one of the most surprising cities in France.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
2035,0,Bush purchased a small interest in the Yale University baseball team.,"Bush, who was a pitcher on his freshman year baseball team at Yale University, is shown here with Texas baseball legend, pitcher Nolan Ryan.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
2036,0,Nick Berg is the father of George Bush.,"The father of Nick Berg, the American beheaded in Iraq, directly blamed George Bush and Defense Secretary Donald Rumsfeld on Thursday for his son&apos;s death.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
2037,0,Barbara is the father of George Bush.,"It&apos;s a lesson that George Bush learned from his mother, Barbara, a fiercely territorial woman who never forgets a slight, and from his father, former president George H.W. Bush.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
2038,0,Nicole Kidman is married to Sarah Jessica Parker.,"A cross between Nicole Kidman and Sarah Jessica Parker would sound pretty good to most men, I believe.",0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
2039,0,Josko Damic was the first Croatian president.,The Ploce mayor Josko Damic spoke of the first Croatian president.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
2040,0,Stjepan Mesic was the first Croatian president.,Stjepan Mesic was the first Croatian president to deliver a public address at Harvard.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
2041,0,Nixon visited China in 1970.,"&quot;If there is anything I want to do before I die,&quot; Nixon told Time in 1970, &quot;it is to visit China.&quot;",0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
2042,0,Nixon visited China in 1971.,"In July and October, 1971, Dr. Henry Kissinger, national security advisor to the president of the United States, twice visited China in secret to pave the way for the visit by President Richard Nixon.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
2043,0,Nixon visited China in February 2002.,"In February 2002, President George Bush visited China to mark the 30th anniversary of Nixon&apos;s historic trip.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
2045,0,Mrs. Lane is the president of Stanford University.,"Mrs. Lane, who has been a Director since 1989, is Special Assistant to the Board of Trustees and to the President of Stanford University.",0.6889567796497648,0.5333333333333333,0.1639389267446792,0.8360610732553209,0.3,0.7
2047,0,&quot;Monster&quot; won the Golden Bear in the Berlin Film Festival.,German film about Turkish immigrants won the Golden Bear best film award at the Berlin Film Festival on Saturday and South Africa&apos;s Charlize Theron (news) won a Silver Bear best actress award for her role in &quot;Monster.&quot;,0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
2048,0,&quot;Finding Forrester&quot; won the Golden Bear in the Berlin Film Festival,"&quot;Finding Forrester&quot; is among 24 films competing for the Berlin Film Festival&apos;s top Golden Bear prize for best movie awarded on the closing day, along with the Silver Bear award for best actor.",0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
2049,1,Five other soldiers have been demanded to face courts-martial.,Five other soldiers have been ordered to face courts-martial.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
2053,0,"Elvis Presley died on December 21, 1970.","On December 21, 1970, Elvis Presley paid a visit to President Richard M. Nixon at the White House in Washington, D.C.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
2054,0,May is the president of Israel.,"The $100,000 award, to be presented to Taylor in May by the president of Israel, is one of six given annually by the Israel-based Wolf Foundation.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
2055,0,Einstein is the president of Israel.,The fact that Einstein was invited to be the president of Israel is critical to an accurate understanding of one of the greatest individuals in modern history.,0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
2056,0,Yasser Arafat is the president of Israel.,"And it&apos;s very important, I think Secretary Powell will understand, it&apos;s important to hear from President Katsav, to hear how he reads the Israeli public mood with respect to ongoing battles with the Palestinians, or with respect to, for instance, trust with the Palestinian Authority, trust in the possibility of dealing with Yasser Arafat.",0.7207905769552078,0.5333333333333333,0.1435430515925516,0.8564569484074483,0.3,0.7
2058,0,EuroDisney is located in Paris.,EuroDisney is located only 20 miles from Paris and you can get to Fontainebleau in about an hour by train.,0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
2062,0,Microsoft&apos;s corporate headquarters are located in Georgia.,Things would be different if Microsoft was located in Georgia.,0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
2063,0,Microsoft&apos;s corporate headquarters are located in the corporate instant messaging market.,"Sun Microsystems, Yahoo and Microsoft will turn up the heat in the corporate instant messaging market by launching new enterprise offerings this spring.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
2070,0,Robert Mouawad is the Queen of Holland.,The Queen of Holland is now owned by Robert Mouawad.,0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
2071,0,The population of Ulan Bator is two million people.,Currently about a quarter of the country&apos;s two million people live in Ulan Bator.,0.5210261413287071,0.4444444444444444,0.30108805253229654,0.6989119474677037,0.5,0.5
2073,0,Communist control in Hungary ended in 1948.,The establishment of full Communist control in Hungary in the summer of 1948 and the blockade of the Western sector of Berlin confirmed Western suspicions and contributed to the formation of NATO.,0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
2074,0,Communist control in Hungary ended in 1947.,"In Hungary the decisive moment, portending the end of the democratic prelude to Communist dictatorship, came in February 1947.",0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
2076,0,Jupiter has Eleven moons.,Eleven more moons found orbiting Jupiter.,0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
2077,0,Jupiter has four moons.,They are made from the dust of four of Jupiter&apos;s tiniest moons.,0.8091951501240802,0.6444444444444445,0.0929371591910931,0.907062840808907,0.2,0.8
2079,0,Qatar is located in a delicate spot.,US presence puts Qatar in a delicate spot.,0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
2082,0,Microsoft was established in 1985.,Microsoft was established in Italy in 1985.,0.8981024191112652,0.8,0.9531237143459452,0.046876285654054786,0.9,0.1
2087,0,The nomadic Raiders won the Super Bowl in 1982.,The nomadic Raiders moved to LA in 1982 and won their third Super Bowl a year later.,0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
2088,0,Princess Diana and Prince Charles got married in 1996.,Princess Diana and Prince Charles divorced in 1996 after 15 years of marriage.,0.8307958190724072,0.6444444444444445,0.08065158379521477,0.9193484162047852,0.2,0.8
